key,tr,en,ko,ar
chapter.chapterThree1,BÖLÜM 3,CHAPTER 3,챕터 3,الفصل ٣
chapter.chapterThree2,Bölüm 3: Mobilite Devrimi – Guardians of the Car,Chapter 3: The Revolution of Mobility – Guardians of the Car,챕터 3: 모빌리티 혁명 – Guardians of the Car,الفصل ٣: ثورة التنقل – حراس السيارات
chapter.chapterThree3,"Agent GOCAR, kazaların önlenmesindeki en büyük engelin bilgi dengesizliği olduğunu fark eder. Bunu çözmek için, Web3.0 tabanlı Guardians of the Car mobilite ağını kurar.","Agent GOCAR realizes that the greatest obstacle to accident prevention is the imbalance of information. To solve this, he establishes the Web3.0-based Guardians of the Car mobility network.","Agent GOCAR는 교통사고 예방의 가장 큰 장애물이 정보의 불균형이라는 사실을 깨닫고, Web3.0 기반의 Guardians of the Car 모빌리티 네트워크를 구축합니다.",يدرك الوكيل GOCAR أن العقبة الأكبر أمام منع الحوادث هي عدم توازن المعلومات.
chapter.chapterThree4,"Sürücüler ve yayalar arasında gerçek zamanlı veri paylaşımını mümkün kılan bu ağ, şeffaf ve güvenilir bir mobilite ekosistemi oluşturur. Bu sistem sayesinde herkes daha güvenli bir ulaşım ortamına katkıda bulunabilir ve çabaları karşılığında ödüller kazanabilir.","By enabling real-time data sharing between drivers and pedestrians, the network fosters a transparent and trustworthy mobility ecosystem. Through this system, anyone can contribute to a safer mobility environment and be rewarded for their efforts.","이 네트워크는 운전자와 보행자 간의  데이터를 실시간 공유하며, 투명하고 신뢰할 수 있는 모빌리티 생태계를 조성합니다.",لحل هذه المشكلة، أسس شبكة حراس السيارات للتنقل القائمة على Web3.0.
chapter.chapterTwo1,BÖLÜM 2,CHAPTER 2,챕터 2,الفصل ٢
chapter.chapterTwo2,Bölüm 2: Yapay Zeka Guardian’ın Doğuşu – Agent GOCAR,Chapter 2: The Birth of the AI Guardian – Agent GOCAR,챕터 2: AI 가디언의 탄생 – Agent GOCAR,الفصل ٢: ولادة الحارس الذكي – الوكيل GOCAR
chapter.chapterTwo3,"Umutsuzluk içinde Kurbağa, dahiliğini keşfeder ve trafik kazalarını önlemeye adanmış yapay zeka destekli bir guardian olan Agent GOCAR'ı geliştirir.","Amidst despair, the Frog awakens his genius and develops Agent GOCAR, an AI-powered guardian dedicated to preventing traffic accidents.","절망 속에서 개구리는 천재적인 능력을 각성하고, 교통사고를 예방하는 AI Agent GOCAR 개발합니다. 전방 사고 알림, 신호 위반/역주행 차량 알림, 날씨로 인한 도로 위험 분석등 운전자들에게 필요한 기술을 창조하였습니다.",وسط اليأس، استعاد الضفدع عبقريته وطور الوكيل GOCAR، وهو حارس مدعوم بالذكاء الاصطناعي مخصص لمنع حوادث المرور.
chapter.chapterTwo4,"O, sürücülere hayati gerçek zamanlı uyarılar sağlayan devrim niteliğinde teknolojiler yaratır:",He creates groundbreaking technologies that provide drivers with essential real-time alerts:,"모노클을 착용한 개구리는 혁신가로 거듭나며, 새로운 미래를 설계하기 시작합니다.",ابتكر تقنيات ثورية تقدم للسائقين تنبيهات حيوية في الوقت الفعلي، ومنها:
chapter.chapterTwo5,* Önden Çarpışma Uyarıları,* Forward Collision Warnings,,*  تحذيرات الاصطدام الأمامي
chapter.chapterTwo6,* Trafik İhlalleri ve Ters Yönde Giden Araçlar İçin Uyarılar,* Alerts for Traffic Violations & Wrong-Way Drivers,,*  تنبيهات لمخالفات المرور والسائقين في الاتجاه الخاطئ
chapter.chapterTwo7,* Hava Durumuna Dayalı Yol Tehlike Analizi,* Road Hazard Analysis Based on Weather Conditions,,*  تحليل مخاطر الطريق بناءً على الظروف الجوية
chapter.chapterTwo8,"İmzası haline gelen monoklunu takarak, Kurbağa gerçek bir yenilikçiye dönüşür ve yolların daha güvenli olduğu, sürücülerin ise özgüvenle yol aldığı bir gelecek inşa eder.","Wearing his signature monocle, the Frog transforms into a true innovator, shaping the future where roads are safer and drivers navigate with confidence.",,مرتديًا نظارته أحادية العدسة المميزة، يتحول الضفدع إلى مبتكر حقيقي، يصوغ مستقبلًا تكون فيه الطرق أكثر أمانًا والسائقون يقودون بثقة.
faqs.a1,,GOCAR CRYPTO PRESALE FAQS,GOCAR 암호화폐 프리세일 FAQ,الأسئلة الشائعة حول البيع المسبق لعملة GOCAR الرقمية
faqs.b1,$GOCAR Token Nedir?,What is $GOCAR Token?,$GOCAR 토큰이란 무엇인가요?,ما هو رمز $GOCAR؟
faqs.b2,"$GOCAR Token, küresel mobilite ekosistemini devrim niteliğinde dönüştürmeyi amaçlayan Guardians of the Car’ın kullanım tokenidir ve dünyanın ilk araç temalı meme projesidir.","The $GOCAR Token is the utility token of Guardians of the Car, the first-ever car meme project with a mission to revolutionize the global mobility ecosystem.","$GOCAR 토큰은 Guardians of the Car의 유틸리티 토큰으로, 전 세계 모빌리티 생태계를 혁신하려는 사명을 가진 최초의 자동차 밈 프로젝트입니다.",رمز $GOCAR هو الرمز المستخدم في نظام Guardians of the Car، وهو أول مشروع ميم للسيارات على الإطلاق يهدف إلى إحداث ثورة في نظام التنقل العالمي.
faqs.b3,"Web3.0 tabanlı AI Agent hizmetleriyle desteklenen GOCAR, insanların artık trafik kazaları yaşamadığı ve sürüş sırasında endişe duymadığı bir dünya yaratmayı hedefliyor.","Powered by Web3.0-based AI Agent services, GOCAR aims to create a world where humans no longer experience traffic accidents or feel anxious while driving.","Web3.0 기반의 AI Agent 서비스를 통해, GOCAR는 인간이 더 이상 교통사고를 경험하거나 운전 중에 불안감을 느끼지 않는 세상을 만드는 것을 목표로 합니다.",مدعومًا بخدمات وكيل الذكاء الاصطناعي المستندة إلى Web3.0، يسعى GOCAR إلى إنشاء عالم خالٍ من حوادث المرور والتوتر أثناء القيادة.
faqs.c1,Neden Şimdi GOCAR Guardians'a Katılmalısın?,Why Should You Join the GOCAR Guardians Now?,왜 지금 GOCAR 가디언에 참여해야 하나요?,لماذا يجب عليك الانضمام إلى حراس GOCAR الآن؟
faqs.c2,"GOCAR, gerçek dünyada kullanım sunmak üzere tasarlanmış ilk araç temalı meme projesidir.",GOCAR is the first car meme project designed to deliver real-world utility.,GOCAR는 실제 유틸리티를 제공하도록 설계된 최초의 자동차 밈 프로젝트입니다.,GOCAR هو أول مشروع ميم للسيارات مصمم لتقديم فائدة حقيقية في العالم الواقعي.
faqs.c3,"Erken katılın ve Tesla, BNB ve SHIB gibi büyük bir başarıya ulaşma potansiyeli taşıyan devrim niteliğindeki bu projenin bir parçası olun!","Join early and become part of a groundbreaking project with the potential to succeed like Tesla, BNB, and SHIB!","지금 일찍 참여하여 Tesla, BNB, SHIB처럼 성공할 잠재력을 가진 혁신적인 프로젝트의 일원이 되세요!",انضم مبكرًا وكن جزءًا من مشروع ثوري لديه إمكانات نجاح كبيرة مثل Tesla وBNB وSHIB!
faqs.d1,Guardians of the Car’ı Bu Kadar Benzersiz Kılan Nedir?,What makes Guardians of the Car so unique?,Guardians of the Car를 특별하게 만드는 점은 무엇인가요?,ما الذي يجعل Guardians of the Car فريدًا من نوعه؟
faqs.d2,"GOCAR, sadece bir meme projesi değil—yenilikçi kullanım hizmetlerinde öncülük ediyor.",GOCAR is more than just a meme project—it is pioneering innovative utility services.,GOCAR는 단순한 밈 프로젝트가 아닙니다. 혁신적인 유틸리티 서비스를 개척하는 프로젝트입니다.,GOCAR ليس مجرد مشروع ميم – إنه رائد في تقديم خدمات مبتكرة ذات فائدة حقيقية.
faqs.d3,"Sıfır trafik kazası hedefiyle, daha önce hiç görülmemiş çığır açıcı çözümler sunuyoruz. Bizi takip etmeye devam edin!","We are introducing groundbreaking solutions never seen before, all while striving for zero traffic accidents. Stay tuned for our journey!","우리는 지금까지 본 적 없는 획기적인 해결책을 소개하고 있으며, 교통사고 0%를 목표로 달려가고 있습니다. 우리의 여정을 지켜봐 주세요!","نحن نقدم حلولًا ثورية لم يسبق لها مثيل، ونسعى في الوقت نفسه إلى تحقيق هدف ""صفر حوادث مرور"". تابع رحلتنا!"
faqs.e1,Guardians of the Car'da AI Teknolojisi Nasıl Çalışır?,How does AI technology work in Guardians of the Car?,Guardians of the Car에서 AI 기술은 어떻게 작동하나요?,كيف تعمل تقنية الذكاء الاصطناعي في Guardians of the Car؟
faqs.e2,"GOCAR'ın AI Agent'ı, Guardians'ın verilerini kullanarak önden çarpışma uyarıları, trafik ışığı ihlalleri ve ters yönde giden araçlara dair bildirimler ile hava durumu koşullarına dayalı yol tehlikesi analizleri sunar. Böylece hem sürücülerin hem de yayaların güvenliğini sağlar.","GOCAR's AI Agent utilizes the Guardians' data to provide forward collision alerts, notifications for signal violations and wrong-way vehicles, and road hazard analysis based on weather conditions, ensuring the safety of both drivers and pedestrians.","GOCAR의 AI Agent는 가디언들의 데이터를 활용하여 전방 충돌 경고, 신호 위반 및 역주행 차량 알림, 날씨 조건에 따른 도로 위험 분석을 제공하여 운전자와 보행자 모두의 안전을 보장합니다.",يستخدم وكيل الذكاء الاصطناعي GOCAR بيانات الحراس لتقديم تنبيهات الاصطدام الأمامي، وإشعارات مخالفات الإشارات والمركبات التي تسير في الاتجاه الخاطئ، بالإضافة إلى تحليل مخاطر الطريق بناءً على الظروف الجوية، مما يضمن سلامة السائقين والمشاة.
faqs.e3,"Ayrıca, AI Agent sürekli olarak Guardians'ın verilerinden öğrenir ve otonom bir şekilde gelişerek daha hassas ve değerli hizmetler sunar.","Furthermore, the AI Agent continuously learns from the Guardians' data, evolving autonomously to provide more precise and valuable services.","또한, AI Agent는 가디언들의 데이터를 지속적으로 학습하여 자율적으로 발전하고, 더 정확하고 가치 있는 서비스를 제공합니다.",علاوة على ذلك، يتعلم وكيل الذكاء الاصطناعي باستمرار من بيانات الحراس، ويتطور بشكل ذاتي لتقديم خدمات أكثر دقة وقيمة.
faqs.f1,Guardians of the Car Ana Özelliklerini Ne Zaman Başlatacak?,When will Guardians of the Car launch its main features?,Guardians of the Car의 주요 기능은 언제 출시되나요?,متى سيتم إطلاق الميزات الرئيسية لـ Guardians of the Car؟
faqs.f2,"Guardians of the Car hizmetleri aşamalar halinde başlatılacak. 2025 yılında başlayarak, proje staking, node hizmetleri ve G2E'yi ilk özellikler olarak devreye alacak.","Guardians of the Car services will be launched in phases. Starting in 2025, the project will roll out staking, node services, and G2E as the initial features.","Guardians of the Car 서비스는 단계적으로 출시될 예정입니다. 2025년부터 프로젝트는 스테이킹, 노드 서비스, 그리고 G2E를 초기 기능으로 출시합니다.",سيتم إطلاق خدمات Guardians of the Car على مراحل. ابتداءً من عام ٢٠٢٥، سيبدأ المشروع بطرح خدمات التخزين (Staking)، والعقدة (Node Services)، ونظام G2E كميزات أولية.
faqs.f3,"Bunun ardından, daha gelişmiş yapay zeka tabanlı güvenlik ve konfor hizmetleri dünyaya sunulacak.","Following this, more advanced AI-based safety and convenience services will be introduced to the world.",이후 더 고급화된 AI 기반 안전 및 편의 서비스가 전 세계에 소개될 것입니다.,بعد ذلك، سيتم تقديم خدمات أكثر تقدمًا قائمة على الذكاء الاصطناعي لتعزيز الأمان والراحة في جميع أنحاء العالم.
faqs.g1,Token'larımı Ne Zaman Alacağım?,When do I get my tokens?,토큰은 언제 받나요?,متى يمكنني استلام رموزي؟
faqs.g2,"Ön satış sona erip token piyasaya sürüldüğünde, $GOCAR token'larınızı anında talep edebileceksiniz.","Once the presale ends and the token launches, you can instantly claim your $GOCAR tokens.","프리세일이 종료되고 토큰이 출시되면, $GOCAR 토큰을 즉시 클레임할 수 있습니다.",بمجرد انتهاء البيع المسبق وإطلاق الرمز، يمكنك فورًا المطالبة برموز $GOCAR الخاصة بك.
faqs.g3,Cüzdanınızı bağlayıp 'Claim' düğmesine tıklamanız yeterli—bu kadar basit!,"Simply connect your wallet and click ""Claim""— it’s that easy!","단순히 지갑을 연결하고 ""Claim"" 버튼을 클릭하면 됩니다!","كل ما عليك فعله هو توصيل محفظتك والضغط على ""المطالبة"" – الأمر بهذه السهولة!"
faqs.h1,'Aç kal. Cesur kal. Karlı kal. Guardian kal.' – Steve Guardian,"""Stay Hungry. Stay Foolish. Stay Profitable. Stay Guardian."" - Steve Guardian","""갈망하라. 과감하라. 수익을 잡아라, 그리고 가디언이 되어라."" -스티브 가디언","""ابقَ جائعًا. ابقَ مجنونًا. ابقَ مربحًا. ابقَ حارسًا."" – ستيف جارديان"
home.cw,Ana ekrandan bir ağ seçin ve cüzdanınıza bağlanın.,Select a network on the home screen and connect to your wallet.,홈화면에서 네트워크를 선택 후 지갑에 연결해주세요.,حدد شبكة على الشاشة الرئيسية وقم بالاتصال بمحفظتك.
home.animation1,$GOCAR ön satışı hız kazanıyor! Fiyat artmadan önce en iyi giriş fırsatını kaçırma!💰🏎️💨,$GOCAR Presale is heating up! Don’t Miss the Best Entry Before Price Increases! 💰🏎️💨,$GOCAR 프리세일이 뜨겁게 달아오르고 있습니다! 가격 상승 전에 최적의 진입 기회를 놓치지 마세요! 💰🏎️💨,البيع المسبق لـ $GOCAR يزداد سخونة! لا تفوت أفضل فرصة دخول قبل ارتفاع السعر 💰🏎️💨
home.buyToken1,$GOCAR SATIN AL,BUY $GOCAR,$GOCAR 구매,شراء $GOCAR
home.intro1,"$GOCAR SATIN AL, BİR GUARDIAN OL","BUY $GOCAR, BECOME A GUARDIAN",$GOCAR을 구매하고 가디언이 되세요,اشترِ $GOCAR، وكن وصيا
home.intro10,İlk Otomotiv Meme Coin’i – Zeki degens’ler için akıllı seçim.,The Road to Zero Accidents – Your personal JARVIS that ensures a safer and smarter driving experience.,가디언이 되어보세요.,أول عملة ميم للسيارات، مدعومة بوكيل ذكاء اصطناعي – الخيار الذكي للمستثمرين الأذكياء.
home.intro11,Güçlü Kullanım Alanı – Topluluğa katkıda bulun ve G2E (Guardians to Earn) ile ödüller kazan.,JOIN THE GUARDIAN,,أداة قوية – ساهم في المجتمع واربح المكافآت من خلال G2E (Guardians to Earn).
home.intro2,Araba sürerken kendi kişisel JARVIS’in olduğunu hayal et.,Imagine having your own personal JARVIS while driving.,운전을 하며 누릴 수 있는 퍼스널 자비스가 있다고 생각해보세요.,تخيل أن يكون لديك JARVIS شخصي أثناء القيادة.
home.intro3,"Yapay zeka destekli Agent GOCAR, küresel mobilite ekosistemini trafik kazalarından koruma sözü veriyor.",AI-powered Agent GOCAR promises to protect the worldwide mobility ecosystem from traffic accidents.,AI를 기반으로 하는 Agent GOCAR는 전 세계 모빌리티 생태계 참여자를 교통사고로부터 구원해줄 희망입니다.,يعد وكيل الذكاء الاصطناعي GOCAR بحماية النظام البيئي العالمي للتنقل من حوادث المرور.
home.intro4,"Agent GOCAR, aşağıdakiler gibi kritik gerçek zamanlı uyarılar sağlar:","Agent GOCAR provides real-time critical alerts such as: Forward Collision Warnings, Alerts for Traffic Violations & Wrong-Way Drivers, and Road Hazard Analysis Based on Weather Conditions","Agent GOCAR는 전방 사고 알림, 신호 위반/역주행 차량 알림, 날씨로 인한 도로 위험 분석 등 운전자에게 필요한 정보를 실시간으로 분석하여 알려줄 거예요.",يوفر الوكيل GOCAR تنبيهات حرجة في الوقت الفعلي مثل:
home.intro5,Önden Çarpışma Uyarıları,"By continuously analyzing and delivering essential information, Agent GOCAR ensures that drivers can navigate the roads safely.","더 이상 인류가 교통사고를 겪지 않고, 운전하면서 불안함을 느끼지 않도록 세상을 바꿀 것입니다.",تحذيرات الاصطدام الأمامي،
home.intro6,Trafik İhlalleri ve Ters Yönde Giden Araçlar İçin Uyarılar,Our mission is to eliminate traffic accidents and make driving a stress-free experience for humanity.,AI 에이전트가 구동하는 최초의 자동차 밈 코인 – 지능형 투자자를 위한 스마트한 선택.,تنبيهات لمخالفات المرور والسائقين في الاتجاه الخاطئ،
home.intro7,Hava Durumuna Dayalı Yol Tehlike Analizi,"The First Car Meme Coin, driven by AI Agent – The smart choice for intelligent degens.",강력한 유틸리티 – G2E (Guardians to Earn) 모델을 통해 커뮤니티에 기여하고 보상을 획득하세요.,تحليل مخاطر الطريق بناءً على الظروف الجوية.
home.intro8,"Sürekli analiz yaparak ve kritik bilgileri sunarak, Agent GOCAR sürücülerin yolları güvenle kullanmasını sağlar.",Powerful Utility – Contribute to the community and earn rewards through G2E (Guardians to Earn).,스스로 학습하는 AI 에이전트 – 지속적으로 진화하며 운전 경험을 최적화하고 최대한의 혜택을 제공합니다.,من خلال التحليل المستمر وتقديم المعلومات الأساسية، يضمن الوكيل GOCAR أن السائقين يمكنهم التنقل بأمان على الطرقات.
home.intro9,"Misyonumuz, trafik kazalarını ortadan kaldırmak ve sürüşü insanlık için stresiz bir deneyim haline getirmektir.","Self-learning AI Agent – An AI that continuously evolves, adapting to enhance your driving experience and maximize your benefits.",교통사고 0%를 향한 여정 – 더욱 안전하고 스마트한 운전을 보장하는 당신만의 JARVIS. 🚗🤖,مهمتنا هي القضاء على حوادث المرور وجعل القيادة تجربة خالية من التوتر للبشرية.
home.nav1,Ana Sayfa,Home,홈,الرئيسية
home.nav2,Bölümler,Chapters,챕터,الفصول
home.nav3,Nasıl Satın Alınır,How to Buy,구매 방법,كيفية الشراء
home.nav4,Yol Haritası,Roadmap,로드맵,خارطة الطريق
home.nav5,SSS,FAQ,FAQ,الأسئلة الشائعة
home.nav6,Stakeleme,Staking,스테이킹,التخزين
home.nav7,Referans,Referral,친구추천,الإحالة
home.nav8,G2E,G2E,G2E,G2E
home.noWallet1,Cüzdana mı ihtiyacın var?,Need a wallet?,지갑이 필요하신가요?,هل تحتاج إلى محفظة؟
home.noWallet2,Cüzdana mı ihtiyacın var?,Need a wallet?,지갑이 필요하신가요?,هل تحتاج إلى محفظة؟
home.noWallet3,Phantom Wallet kullanmanı öneririz. Phantom'u indir ve hemen ön satışa katıl!,We suggest Phantom Wallet. Simply Download Phantom and Join the Presale,Phantom Wallet을 추천합니다. Phantom을 다운로드하고 프리세일에 참여하세요.,نوصي بـ محفظة Phantom. ما عليك سوى تنزيل Phantom والانضمام إلى البيع المسبق.
home.noWallet4,1. PC veya mobil cihazına Phantom uygulamasını indir,1. Download for PC or Mobile Phantom App,PC 또는 모바일에서 Phantom 앱 다운로드,١. قم بتنزيل تطبيق Phantom للكمبيوتر أو الهاتف المحمول
home.noWallet5,2. Hesabını oluştur,2. Create your account,계정 생성,٢. أنشئ حسابك
home.noWallet6,3. Kart veya kripto ile uygulama içinden satın al,3. Buy in-app with card or crypto,앱 내에서 카드 또는 암호화폐로 구매,٣. اشترِ داخل التطبيق باستخدام البطاقة أو العملات الرقمية
home.presaleJoin1,$GOCAR SATIN AL,BUY $GOCAR,$GOCAR 구매,شراء $GOCAR
home.presaleJoin2,Cüzdanı Bağla,Connect Wallet,지갑 연결,اتصل بالمحفظة
home.presaleJoin3,$GOCAR satın almak için cüzdanınızı bağlamanız gerekir. Lütfen aşağıdaki seçeneklerden birini seçin.,"In order to buy $GOCAR you need to connect your wallet, please select your wallet from the options below.",$GOCAR을 구매하려면 지갑을 연결해야 합니다. 아래 옵션에서 원하는 지갑을 선택하세요.,لشراء $GOCAR، تحتاج إلى توصيل محفظتك، يرجى اختيار محفظتك من الخيارات أدناه.
home.presaleJoin4,"Eğer zaten bir cüzdanınız varsa, aşağıdaki seçeneklerden istediğinizi seçin. Eğer cüzdanınız yoksa, Phantom Wallet kullanmanızı öneririz. Phantom Wallet’ı indirerek hemen ön satışa katılın.","If you already have a wallet, select your desired wallet from the options below. If you don't have a wallet, we suggest Phantom Wallet. Simply Download Phantom Wallet and Join the Presale","이미 지갑이 있다면, 아래 옵션에서 원하는 지갑을 선택하세요. 지갑이 없다면 Phantom Wallet을 추천합니다. Phantom Wallet을 다운로드하고 프리세일에 참여하세요.",إذا كان لديك محفظة بالفعل، فاختر المحفظة التي تريدها من الخيارات أدناه. إذا لم يكن لديك محفظة، نوصي بـ محفظة Phantom. ما عليك سوى تنزيل محفظة Phantom والانضمام إلى البيع المسبق.
home.presaleJoin5,CÜZDANIM YOK,I DON'T HAVE A WALLET,지갑이 없습니다,ليس لدي محفظة
home.presalePurchase1,$GOCAR ÖN SATIŞINI SATIN AL,BUY $GOCAR PRESALE,$GOCAR 프리세일 구매,شراء $GOCAR في البيع المسبق
home.presalePurchase10,MAKS,MAX,MAX,الحد الأقصى
home.presalePurchase11,ALACAĞIN $GOCAR,$GOCAR YOU RECEIVE,받을 $GOCAR,$GOCAR الذي ستتلقاه
home.presalePurchase12,ÖN SATIŞ BONUS ÖDÜLLERİ,"PRESALE BONUS REWARDS,",프리세일 보너스 리워드,مكافآت البونص في البيع المسبق:
home.presalePurchase13,$1.000 Üzeri: %5 Bonus,"Over $1,000 : 5% Bonus,","$1,000 이상 구매 시: 5% 보너스","أكثر من $1,000 : ٥٪ مكافأة"
home.presalePurchase14,$2.000 Üzeri: %7 Bonus,"Over $2000 : 7% Bonus,","$2,000 이상 구매 시: 7% 보너스","أكثر من $2,000 : ٧٪ مكافأة"
home.presalePurchase15,$10.000 Üzeri: %10 Bonus,"Over $10,000 : 10% Bonus,","$10,000 이상 구매 시: 10% 보너스","أكثر من $10,000 : ١٠٪ مكافأة"
home.presalePurchase16,Referans: %5 Bonus,Referral : 5% Bonus,추천 보너스: 5% 보너스,الإحالة: ٥٪ مكافأة
home.presalePurchase2,BİR SONRAKİ FİYAT ARTIŞINA KADAR,UNTIL NEXT PRICE INCREASE,다음 가격 인상까지,حتى الزيادة التالية في السعر
home.presalePurchase3,Gün,Days,일,أيام
home.presalePurchase4,Saat,Hours,시간,ساعات
home.presalePurchase5,Dakika,Minutes,분,دقائق
home.presalePurchase6,Saniye,Seconds,초,ثوانٍ
home.presalePurchase7,SATIN ALDIĞINIZ $GOCAR,YOUR PURCHASED $GOCAR,구매한 $GOCAR,$GOCAR الذي اشتريته،
home.presalePurchase8,STAKING YAPILABİLİR $GOCAR,YOUR STAKEABLE $GOCAR,스테이킹 가능한 $GOCAR,$GOCAR القابل للتخزين
home.presalePurchase9,{0} İLE ÖDE,PAY WITH {0},{0} 결제,دفع {0}
home.whitepaper1,WHITEPAPER,WHITEPAPER,백서,الورقة البيضاء
howToBuy.a1,GOCAR Token Nasıl Satın Alınır?,How To Buy GOCAR Token,GOCAR 토큰 구매 방법,كيفية شراء رمز $GOCAR
howToBuy.b1,Cüzdan Edinin,Get Wallet,지갑 생성하기,احصل على محفظة
howToBuy.b2,"Guardians'ın zaten cüzdanı var mı? 🤔 Yoksa, Phantom Wallet ya da herhangi bir popüler cüzdan uygulamasını deneyin.","Do Guardians already have wallets? 🤔 But if not, try Phantom Wallet or any popular wallet app.","가디언들은 이미 지갑이 있나요? 🤔 만약 없다면, Phantom Wallet 또는 인기 있는 지갑 앱을 사용해보세요.",هل يمتلك الحراس محافظ بالفعل؟ 🤔 لكن إن لم يكن لديك واحدة، جرّب محفظة Phantom أو أي تطبيق محفظة شهير آخر.
howToBuy.c1,Cüzdanı Fonla,Fund Wallet,지갑 충전하기,تمويل المحفظة
howToBuy.c2,"$GOCAR token'larıyla takas yapmak için cüzdanına ETH, SOL, BNB veya USDT yükle.","Load ETH, SOL, BNB, or USDT to your wallet to swap for $GOCAR tokens. Send a little extra ETH, SOL or BNB to pay for gas fees.","ETH, SOL, BNB 또는 USDT를 지갑에 충전하여 $GOCAR 토큰으로 교환하세요. 거래 수수료(가스비)를 위해 약간의 ETH, SOL 또는 BNB를 추가로 충전하는 것이 좋습니다.",قم بشحن محفظتك بـ ETH أو SOL أو BNB أو USDT لتتمكن من استبدالها برموز $GOCAR.
howToBuy.d1,Satın Al & Stake Et,Buy & Stake,구매 & 스테이킹,شراء وتخزين
howToBuy.d2,$GOCAR satın almak için cüzdanını siteye bağla. Ödeme yöntemini ve satın almak istediğin miktarı seç. İşlemi onayla.,"To purchase $GOCAR, connect your wallet to the site. Select payment method and amount to buy. Confirm the transaction. Stake your $GOCAR if you want that sweet APY!",$GOCAR을 구매하려면 지갑을 사이트에 연결하세요. 결제 방법과 구매 금액을 선택한 후 거래를 확인하세요.,لشراء $GOCAR، قم بتوصيل محفظتك بالموقع. اختر طريقة الدفع والمبلغ الذي تريد شراءه، ثم أكد المعاملة.
howToBuy.e1,Toplam Token Arzı,Token Supply,총 토큰 공급량,توريد الرمز
howToBuy.e2,40.000.000.000 $GOCAR,"40,000,000,000 $GOCAR","40,000,000,000 $GOCAR","٤٠,٠٠٠,٠٠٠,٠٠٠ $GOCAR"
howToBuy.f1,"Baba, Bitcoin eski moda... $GOCAR yeni altın!","Dad, Bitcoin is old news... $GOCAR is the new gold!","아빠, 비트코인은 늦었어요... $GOCAR 가 새로운 금이라고요!",أبي، ا
referral.a1,DAVET ETTİKLERİM,MY INVITED,내가 초대한 사람,مدعوّيَّ
referral.a2,Referans kodunu gir,Enter referral code,추천 코드 입력,أدخل رمز الإحالة
referral.a3,Cüzdanı Bağla,Connect Wallet,지갑 연결,توصيل المحفظة
referral.b1,ARKADAŞLARINI DAVET ET VE %{0} KAZAN!,INVITE YOUR FRIENDS AND EARN {0}%,친구를 초대하고 {0}% 보상 받으세요,ادعُ أصدقائك واربح {0}٪
referral.c1,$GOCAR Lansmanından Sonra,After Launch in $GOCAR,$GOCAR 출시 후,٢) بعد الإطلاق في $GOCAR
roadmap.a1,GOCAR Yol Haritası,GOCAR Roadmap,GOCAR 로드맵,خريطة طريق GOCAR
roadmap.b1,Aşama 1: Denetim & Halka Açık Ön Satış,Phase 1 : Audit & Public Presale,1단계: 감사 & 퍼블릭 프리세일,المرحلة ١: التدقيق والبيع المسبق العام
